town,price,age,site_buy,date,id,id_cultural,name,img_url,content
Москва,,0+,,21 мая 2016,306,70,Ночь музеев: «Грандиозная памятная книга человечества»,https://www.2do2go.ru/uploads/068b12b67b33ee97763ec50201340640_w500_h500.jpeg,
Москва,,12+,,3 ноября 2019,307,71,Творческая встреча «Союз»,https://www.2do2go.ru/uploads/31b0c5aaa41f2b7c825dc339f84f1525_w500_h500.jpeg,"В Центре культуры и творчества «Нега» состоится творческая встреча «Союз», которая пройдет в рамках ежегодной общегородской акции «Ночь искусств». Писатели, художники, вокалисты и артисты, а также постоянные друзья центра представят вниманию гостей свои авторские работы.  Литературный вечер пройдет в формате открытого микрофона. Все гости центра смогут прочитать свои произведения и стихотворения, спеть песню или рассказать о себе. В творческой непринужденной обстановке гости центра и участники вечера смогут познакомиться с интересными личностями, обменяться контактами и завязать новые интересные знакомства, которые в дальнейшем могут привести к творческому союзу, что и является целью вечера."
Москва,,12+,,20 апреля 2019,308,71,Библионочь в центре культуры и творчества «Нега»,https://www.2do2go.ru/uploads/c33ee18f13da1b20a1ebcb62e52e4acc_w500_h500.jpg,"20 апреля в стране состоится акция «Библионочь»! Цель столь масштабной акции – проведение таких тематических мероприятий, как открытые чтения, книжные ярмарки, мастер-классы и многое другое. В ЦКТ «Нега» пройдет «Библионочной книгообмен».  В течение всего дня можно будет обмениваться самыми любимыми своими произведениями, а в 18:00 посетителей ждет открытый «чтецкий микрофон». А также полюбившиеся зрителю Olen &amp; Agatha, уже не первый раз выйдут на подмостки сцены. Музыкально-поэтическая мистерия, соединяющая человека с небом, поэзия и музыка, их взаимосвязь и взаимопроникновение, существование в потоке здесь и сейчас вместе со зрителем.  Георгий Аветисян и Ирина Чаплыгина представят литературно-музыкальную композицию «Ниоткуда с любовью» на стихи И. Бродского."
Москва,,6+,,25 августа 2018,309,71,Ночь кино в Центре культуры и творчества «Нега»,https://www.2do2go.ru/uploads/97a2e8851563210d2931034d9fde551d_w500_h500.jpg,"Кинопоказ состоится в рамках Всероссийской акции «Ночь кино – 2018». Каждый желающий может прийти и посмотреть приключенческий мультфильм «Тайна третьей планеты».<br /> Мир, созданный писателем-фантастом Киром Булычевым, полюбился многим поколениям. Опасное путешествие маленькой девочки по открытому космосу и сегодня привлекает зрителей.  После просмотра пройдет обсуждение, каждый сможет выразить свои чувства. Никто не останется равнодушным и получит массу удовольствия. <br />"
Москва,,6+,,27 апреля 2017,310,71,Книга джунглей,https://www.2do2go.ru/uploads/cf3335a7f4b782c118e216c1bc712d28_w500_h500.jpg,"27 апреля, в 18:00 состоится премьера! Отделение современной хореографии Школы танца «Акцент» ЦКТ «Нега» подготовило ко Дню танца танцевальный спектакль «Книга джунглей». Премьерное представление – это история в танце, которая расскажет о роли маленького человека в большом и не всегда приветливом мире, о силе духа, чести и, конечно, о дружбе. Это не просто воплощение на сцене одноимённого произведения Редьярда Киплинга, но собственная история, рассказанная юными исполнителями с их неповторимым характером и индивидуальным мировоззрением. Мероприятие рассчитано на зрителя старше 5 лет. Вход свободный. В Центре культуры действует режим сменной обуви.<br />"
Москва,,12+,,16 марта 2017,311,71,Программа «Я очень люблю Родину...»,https://www.2do2go.ru/uploads/eac437ca62e064af3ead6383e4fd03b8_w500_h500.jpg,"Дорогие друзья! Центр культуры и творчества «Нега» и Есенинская литературно-музыкальная гостиная приглашают вас на вечер, посвящённый памяти русских поэтов «Я очень люблю Родину...». В программе принимают участие: Юлия Чиркова-Троицкая, Евгений Карунин, Андрей Чирков и др. Прозвучат стихи и песни на стихотворения и произведения Сергея Есенина, Николая Рубцова, Игоря Талькова и авторские песни, посвящённые России. Уютная атмосфера, добрая компания, а также звуки музыки и слова гарантированы! В ЦКТ «Нега» действует режим сменной обуви."
Москва,,6+,,3 ноября 2019,312,72,Закрытие фестиваля «Радуга детства»,https://www.2do2go.ru/uploads/c6da512e91f24c13a325a278a9f87f91_w500_h500.jpeg,"С 27 октября по 3 ноября в КЦ «Рублево» пройдет Всероссийский фестиваль «Радуга детства», в котором примут участие театральные коллективы из разных городов нашей страны. Зрители разных возрастов придут на спектакли этих коллективов, чтобы встретиться с любимыми сказочными героями, увидеть героев незнакомых театральных постановок, поделиться впечатлениями об увиденном с друзьями и, конечно, получить приз, ведь зрители, посетившие десять спектаклей, уходят с церемонии награждения с призами оргкомитета фестиваля!  В рамках общегородской акции «Ночь искусств» 3 ноября пройдет торжественное закрытие фестиваля и церемония награждения: коллективы-победители получат дипломы и призы оргкомитета фестиваля, отдельным театральным коллективам будут вручены специальные призы в разных номинациях. Кроме призов за посещение десяти спектаклей, среди зрителей разыгрывают суперпризы фестиваля! Также перед зрителями выступит коллектив Театра игры «Надежда» КЦ «Рублево» со спектаклем «Сказки-наоборотки»."
Москва,,0+,,20 мая 2019,313,72,Выставка «Окраина»,https://www.2do2go.ru/uploads/abf45d8b661cdbd9138893234fd301db_w500_h500.jpg,"Окраина – это не просто топографическое понятие, это явление, вмещающее в себя образные приметы времени и места.  Выполняя пограничную функцию между центром города и расстилающимися за городскими пределами бескрайними просторами, окраина соединяет в себе свойства этих двух стихий. Конфликт, основанный на взаимоотношении природы и урбанистической среды, проявляется здесь наиболее остро.  На выставке будут представлены более 30 живописных и графических работ Ирины Богдановой, Анны Бриллинг, Инны Вольвак, Ивана Дедка, Милы Гавриловой, Елены Гагариной, Юрия Царевского и Андрея Шатилова.  Подробности – на&nbsp;<a target=""_blank"" href=""www.artcultivator.ru"" target=""_blank"">сайте</a>."
Москва,,0+,,1 июня 2017,314,72,Рублёвская палитра,https://www.2do2go.ru/uploads/f17ef511e67e5a97487cc8f19bf84515_w500_h500.jpg,"Дети до 8 лет представят на конкурс свои творческие работы по тематике: 130-летие со дня рождения С. Я. Маршака. Ребятам от 9 до 16 лет предстоит отразить проблему терроризма в современном мире. Цель конкурса – способствовать развитию творческих способностей у детей, формировать бережное отношение к истории и культуре своего народа. Принять участие в конкурсе может любой желающий из любой страны в возрасте до 16 лет. В конкурсе две номинации по четырем возрастным категориям: 1. Номинация «Изобразительное искусство»: 2. Номинация «Декоративно-прикладное искусство»: «Рублёвская палитра-2017» пройдет в два этапа. Первый этап уже стартовал 1 февраля, регистрация заявок продолжится до 15 мая. Второй этап пройдет с 15 по 31 мая – отбор лучших работ. Церемония награждения победителей состоится open-air 1 июня 2017 г."
Москва,,0+,,20 мая 2017,315,72,Ночь в музее в КЦ «Рублево»,https://www.2do2go.ru/uploads/b9447aad28379832363671b81fa01965_w500_h500.jpg,"В рамках акции «Ночь в музее» в фойе первого этажа культурного центра «Рублево» пройдёт выставка работ Марианны Грозовой «Я люблю».   Марианна Грозова является действительным членом Академии народного искусства и членом Союза художников народного искусства. Живописные работы Марианны удивительны, в них столько тепла и нежности, что с первых мгновений зритель наполняется покоем и радостью созерцания. Выставка станет подарком истинным ценителям прекрасного, ведь встреча с настоящим искусством - всегда праздник.   Целевая аудитория мероприятия – дети дошкольного и школьного возрастов, молодежь, студенты, взрослые, люди старшего поколения. Цель мероприятия – участие культурного центра в общегородской акции «Ночь в музее». Помощником в организации и проведении выставки будет штатный художник культурного центра – Жеденко Наталья Александровна."
Москва,,0+,,20 мая 2017,316,72,Весенний мотовернисаж,https://www.2do2go.ru/uploads/14499cea235254c29bf68a8926e278ea_w500_h500.jpg,"Для участия в выставке не обязательно быть профессиональным реставратором или коллекционером авто-, мототехники. Ведь, зачастую, у многих в гараже есть один или даже несколько старых аппаратов, которые были с любовью восстановлены, что называется, для себя. Однако, как правило, их продемонстрировать негде, кроме как показать родным и друзьям. Ретро-фестиваль как раз ставит своей целью предоставить возможность таким людям, чтоб показать всем плоды своих трудов, сравнить свои творения с другими и познакомить молодежь с «историей» отечественной автомобильной и мотоциклетной промышленности. Но это не говорит, о том, что на мотовернисаже не ждут профессионалов: кастом-ателье и мотосервисы.  Участие в фестивале для всех бесплатное. Каждый участник получит диплом, и среди них будет разыграно несколько подарков. Все, что вам требуется – это заполнить заявку на сайте российского <a target=""_blank"" href=""http://www.rrmk.ru/questionary"" target=""_blank"">мотоклуба </a>«Русский рассвет МК» и приехать на «Весенний мотовернисаж»."
Москва,,12+,,3 ноября 2019,317,73,Спектакль «Провинциалка»,https://www.2do2go.ru/uploads/b263218c3b4c36950e27da6541701da7_w500_h500.png,"Все начинается как обычная репетиция классической пьесы Тургенева «Провинциалка». Актеры читают свои роли, вживаются в образы. Но вот уже Дарье Ивановне и кухарке Васильевне становится тесно на одной сцене. Постепенно актеры переодеваются в костюмы той эпохи, появляются декорации. В итоге вся пьеса будет показана зрителю, но какой ценой?  Данная постановка начиналась как шутка и зарисовка для фестиваля в рамках акции «Ночь в библиотеке». Но в итоге переросла в самостоятельный спектакль, который удобно перевозить на гастроли. Если вы неравнодушны к театральной сцене и закулисью, обязательно познакомьтесь героями! Спектакль состоится в рамках всероссийской акции «Ночь искусств»."
Москва,650 — 700,12+,http://otkrovenie-scena.ru/booking,8 февраля 2019,318,73,Спектакль «Кафе «Бродячая собака»,https://www.2do2go.ru/uploads/eaee8fac8f7503460e89d718de25b139_w500_h500.jpg,"Первая серия театрального сериала «Откровенные вечера». Сериал расскажет о поэзии, драматургии, любви и движении. О том, как романтики искали счастья в шумном и революционном начале прошлого века. Действие первой серии происходит в начале ХХ века, судьбы четырёх героев пересекаются в кафе «Бродячая собака». Герои говорят на языке поэтов, но не о них самих, а о каждом из нас. Прямо на ваших глазах с чистого листа, из пустоты зародится история...  Следуем ли мы нашему предназначению или сами вершим свою судьбу? Взаимоотношения между мужчиной и женщиной, гением и толпой. Лирика, ирония, муки и радости любви и творчества, встречи и расставания – всё это вы увидите в спектакле. Вторая серия перенесёт вас во Францию, но об этом позже... «Откровенные вечера» – это серия спектаклей, открытый разговор на различные темы языком поэтов и прозаиков. Невероятное сочетание музыки и пластики поразят даже самого искушённого зрителя. Каждый месяц – новый уникальный проект: новая тема, формат, стиль. Добро и зло, чувства, эмоции, реальность, выдумка – всё станет единым. "
Москва,400 — 700,6+,http://otkrovenie-scena.ru/booking,10 февраля 2019,319,73,Спектакль «Аленький цветочек»,https://www.2do2go.ru/uploads/bac569eb836bb0148a95b5d0b4976c0e_w500_h500.jpg,"Это версия истории о Красавице и Чудовище, рассказанная новым языком. Авторы постановки показали самую прекрасную историю о любви, добре и преображении, добавив в классическую народную картину немного современных красок.  Герои общаются не только словами, но и на языке танца, раскрывая зрителю свои самые потаенные мысли. И, хорошо знакомая сказка Сергея Аксакова, вновь оживает. История понравится как детям, которым предстоит знакомство с волшебным миром замков и колдовства, так и взрослым, которые смогут вновь окунуться в мир детства и фантазии. "
Москва,400 — 700,12+,,17 февраля 2019,320,73,Спектакль «Мой бедный Марат»,https://www.2do2go.ru/uploads/fe76ea93cc01b3db002d38018e6f6efb_w500_h500.jpg,"Искусство объединяет ровно так же, как и этот спектакль объединит зрителей любого возраста. Он будет интересен как детям и школьникам как ожившая история, так и старшему поколению – как память того, что им случилось пережить.  История трёх судеб, вдруг ставших одной. Три героя, три временных периода и лишь один выбор. Втроём против войны, но война заканчивается, и каждый вдруг оказывается наедине со своими планами, желаниями, мечтами. «Не бойся быть счастливым, мой бедный Марат, ты только не бойся!» История, которая заставит вас улыбнуться и заплакать, но никого не оставит равнодушным."
Москва,350 — 650,6+,,16 октября 2016,321,73,По щучьему веленью,https://www.2do2go.ru/uploads/d1dbec4f4474b712831d6a440408636a_w500_h500.jpg," Для детей и их родителей планируется показ спектакля по мотивам русской народной сказки со счастливым концом: про ленивого и доброго парня Емелю, воеводу царского, жениха заморского Эврика, невесту царевну Несмеяну и волшебной силе благодарной Щуки, пообещавшей Емеле помогать до тех пор пока он не найдет свое счастье. Это всеми любимая русская народная сказка «По щучьему велению». В спектакле есть и говорящая щука, и чудеса, и печь сама едет, и ведра сами домой идут. Добрые и веселые приключения сказочных героев с песнями и танцами."
Москва,,0+,,3 ноября 2019,322,74,Программа «Искусство вдохновлять»,https://www.2do2go.ru/uploads/036ca91e9dc844e9638c7245bbb1235a_w500_h500.jpeg,
Москва,,0+,,4 ноября 2018,323,74,Ночь искусств в Центре культуры и спорта,https://www.2do2go.ru/uploads/78ac76df47d7d519dc88b7d1d7746de1_w500_h500.jpg,"Девизом культурно-образовательной акции в этом году стал слоган «Искусство объединяет». Для участников акции объединяющим объектом станет арт-стена «Творческий MIX» – это выставка предметов декоративно-прикладного творчества, сделанных на мастер-классах участниками акции.  Гости акции получат возможность познакомиться с выставкой московских художников «Морской бриз». Это романтика летних приморских пейзажей. Интересным, объединяющим поколения действом станет танцевальный мастер-класс «Зажигательная латина».  Для самых маленьких организована площадка «Волшебный карандаш», где можно рисовать вместе с мамами и всей семьей. Для взрослой аудитории пройдет мастер-класс по живописи «Ночной пейзаж». <br /> <b>Другие события в рамках акции «Ночь искусств»</b>"
Москва,,12+,,30 октября 2014,324,74,Фестиваль «Сцена-Fest»,https://www.2do2go.ru/uploads/e902c75108f8d23c6af1a73a48427a32_w500_h500.jpg,
Москва,,12+,,3 ноября 2019,325,75,Ночь искусств в Доме культуры «Кленово»,https://www.2do2go.ru/uploads/cffe5772b795d976d87d27f442cc8c24_w500_h500.jpeg,"В рамках общегородской акции «Ночь искусств» уже на входе посетителей встретят герои литературных произведений и театральных пьес.  В этот вечер пройдут мастер-классы по театральному гриму «Маска, я тебя знаю» и актёрскому мастерству «В гармонии с пластикой и голосом», можно будет почувствовать себя настоящим актёром в театральном «Закулисье» и сфотографироваться в сценическом костюме и гриме.  Также гости смогут посмотреть отрывки художественной пьесы А. Слаповского «От красной крысы до зелёной звезды» о том, как нужно и как не нужно любить. Спектакль – синтез драмы и пластики – не оставит равнодушным ни одного зрителя. После просмотра фрагментов зрители смогут поделиться впечатлениями от игры актёров и содержания пьесы, высказать свои пожелания."
Москва,,6+,,2 ноября 2018,326,75,Спектакль «Беда от нежного сердца»,https://www.2do2go.ru/uploads/699362adf1e87c8771039adf32047cb0_w500_h500.jpg,"2 ноября в ГБУК г. Москвы «ДК «Кленово» пройдет уже традиционная акция «Ночь искусств». В эту ночь спать некогда, разнообразная программа, разработанная сотрудниками Дома культуры, вовлечет всех посетителей в волшебный мир искусства и театра. Все желающие смогут приобщиться к искусству.   Специально в преддверии акции «Ночь искусств» ведущий творческий коллектив г. Москвы театральная студия «Коллаж» устраивает показ спектакля «Беда от нежного сердца», поставленного по одноименному произведению В. А. Соллогуба. Комедия-водевиль о легкомысленном Дон Жуане, любовных хитросплетениях, коварных интригах и становлении настоящего мужчины. Этот интересный коктейль будет обязательно приправлен искромётными шутками, насмешливой иронией и незабываемыми персонажами. Обещаем, что без всплеска эмоций не уйдет никто. Проверено!  <b>Другие события в рамках акции «Ночь искусств»</b>"
Москва,,6+,,9 мая 2016,327,75,Праздник «День Победы»,https://www.2do2go.ru/uploads/fc7e87b182f33c355dbfa67ad2a754a5_w500_h500.jpeg,
Москва,,12+,,23 апреля 2016,328,75,Библионочь в Доме культуры «Кленово»,https://www.2do2go.ru/uploads/6d02a14ee348bd29081148d4d7a25364_w500_h500.jpeg,
Москва,,6+,,23 апреля 2016,329,75,Библионочь в Новой Москве,https://www.2do2go.ru/uploads/87e307aae9952c948d13bdb5b8561764_w500_h500.jpeg,
Москва,,18+,,3 ноября 2019,330,76,Ночь искусств «Люби в себе искусство»,https://www.2do2go.ru/uploads/fdca99d54cf403e86709acc936d3afae_w500_h500.jpeg,"«Люби в себе искусство» – так называется мероприятие, которое организует Дом культуры «Маяк» в рамках всероссийской ежегодной культурно-образовательной акции «Ночь искусств». Посетителям будет представлена выставка работ мастеров и учеников художественных студий учреждения. Желающие могут побывать на открытой репетиции нового спектакля музыкального молодежного театра, сделать фото в локациях черно-белого перформанса.  На главной сцене состоится концерт оперной студии «Орфей», посвященный юбилею великого русского композитора И. О. Дунаевского. Также для гостей пройдет показ сюрреалистической антрепризы о жизни в искусстве испанского живописца, графика, скульптора, режиссера и писателя Сальвадора Дали. Его шедевры «Андалузский пес», «Золотой век», «Завороженный» считаются символом прошлого столетия и актуальны сегодня!"
Москва,,12+,,4 ноября 2018,331,76,Ночь искусств в Доме культуры «Маяк»,https://www.2do2go.ru/uploads/9901d9fcfa349f905d65aa21fe4e299a_w500_h500.jpg,"Выставка в Доме культуры «Маяк» организована совместно с художественной галереей Art Valeri основателем Валерией Кравчук.  Гости познакомятся с классической современной живописью, увидят музейные реставрации, узнают от руководителя про образовательные курсы по академическому рисунку и живописи.  Создатель галереи Art Valeri – профессиональный художник и реставратор живописи Валерия Кравчук, имеет международный художественный рейтинг 5В. На выставке будут представлены живописные полотна, на которых изображены действующие военные корабли ВМФ России, портреты президента РФ Путина В. В., министра обороны РФ Шойгу С. К., офицеров, ветеранов Великой Отечественной войны и русская природа. Также на выставке вы увидите портреты олимпийских чемпионов и тренеров. Армия и спорт едины, так как у них одни задачи и цели – защищать честь великой России.  Все желающие 4 ноября смогут увидеть лучшие работы автора и познакомиться с Валерией Кравчук, пообщаться лично. <b>Другие события в рамках акции «Ночь искусств»</b>"
Москва,450 — 1100,18+,,3 июня 2017,332,76,Мюзикл Valens Miles,https://www.2do2go.ru/uploads/39bb0513f0e09d5445abe725481c37b6_w500_h500.jpg,"Женский молодёжный музыкальный театр <a target=""_blank"" href=""http://volki-mibu.ru"">«Волки Мибу»</a> закрывает театральный сезон 2016—2017 показом масштабного мюзикла <a target=""_blank"" href=""https://vk.com/valensmiles030617"">Valens Miles</a> по мотивам легенд о короле Артуре и рыцарях Круглого стола. В основе мюзикла — роман «Смерть Артура» Томаса Мэлори и целый цикл преданий старой Британии. Отличительные особенности спектакля — запоминающиеся тексты и музыка, а также уникальный авторский стиль танцев, созданный хореографом театра на основе стилей contemporary, contemporary jazz и джаз-модерна. Рыцарские сражения тоже притягивают внимание зрителя: бои в Valens Miles — сочетание целого ряда техник и использование нескольких видов оружия — от меча и щита до сабель, кинжалов или сокрушительного боевого молота. Для постановки было создано более 100 костюмов, в самом мюзикле занято более 50 человек. Мюзикл Valens Miles — это мощная энергия тяжелого рока и выраженные мотивы кельтского фолка, турниры и сражения, волшебная атмосфера настоящей легенды и история о любви, которая сильнее любых запретов. Заказ билетов — по телефону: +7 (919) 970-27-80. "
Москва,750 — 2000,6+,http://ivcenter.ru/project/stan-zvezdoj-novoj-moskvy/,29 марта 2017,333,76,Фестиваль «Стань звездой!»,https://www.2do2go.ru/uploads/416f6c9f25c82561bb55f61ddebe3a65_w500_h500.jpg,"Главным призом станет бесплатное обучение в школе вокала «Стань звездой» под руководством опытных наставников – популярных эстрадных исполнителей, победителей конкурсов, участников популярных музыкальных телепроектов. Итогом обучения станет профессиональная постановка одного концертного номера, выступление на гала-концерте 9 мая 2017 года и дальнейшая концертная практика.  Жюри конкурса: Павел Неон – музыкальный продюсер ежегодного фестиваля «Голос любви»; Людмила Соколова – певица, обладательница премии «Золотой граммофон». Сергей Иванов – музыкальный продюсер Muz Play Медиа Холдинг, генеральный директор Всероссийской музыкальной премии MUZ Play.  Информация о конкурсе<a target=""_blank"" href=""http://ivcenter.ru/project/stan-zvezdoj-novoj-moskvy/"" target=""_blank""> на сайте</a>."
Москва,500 — 1400,0+,https://art-studiya-dionis.timepad.ru/event/406358/,5 января 2017,334,76,Новый год в стиле «Мадагаскар»,https://www.2do2go.ru/uploads/7c48bd1db4eb4d5cefd8d73d656fd88f_w500_h500.jpg,"Большие ростовые куклы, красивая музыка, интерактивная программа, ярмарка ручных изделий, яркие костюмы — все это для гостей шоу подготовила арт-студия «Дионис»! Герои любимого многими детьми мультфильма «Мадагаскар» отправятся в захватывающее и увлекательное путешествие под Новый год! Их ждут невероятные приключения, полные всевозможных испытаний и сюрпризов. В программе шоу: Для всех желающих состоится новогодняя фотосессия и интерактивная программа с Дедом Морозом и Снегурочкой. Перед спектаклем в фойе дворца культуры будет работать новогодний базар, где представлены сувениры, подарки и авторские вещи. Купить билет можно в кассах ДК «Маяк», многодетным семьям скидка на билет 50%.<br /> По вопросам приобретения талона на подарок от Дедушки Мороза звоните по телефону: +7 (968) 415-24-77.<b><br /></b> Подробнее — в группе <a target=""_blank"" href=""https://vk.com/art_dionis_msk"">VK</a>."
Москва,,6+,,2 ноября 2019,335,77,Спектакль «Рождение Чукотки»,https://www.2do2go.ru/uploads/6f4fca62925505118edce0f48c9bc792_w500_h500.jpeg,"В рамках ежегодной акции «Ночь искусств – 2019» театр «Звуки Арктики» приглашает в Большой зал Дома культуры «Нагорный» на театрализованный концерт-спектакль «Рождение Чукотки» по произведению чукотского писателя Юрия Рытхэу «Когда киты уходят».  В этот вечер зрителям расскажут волшебную историю, которая случилась давным-давно на берегу Берингова моря с одной красивой девушкой по имени Нау. В программе концерта будут показаны разнообразные танцевальные номера малочисленных народов Севера: ительменов, коряков, чукчей, эскимосов, эвенов. Зрители услышат древнее чукотское горловое пение, а также познакомятся со стилизованными песнями и танцами народов Сибири.  Директор&nbsp;–&nbsp;Шакина Ольга Геннадьевна. Художественный руководитель&nbsp;–&nbsp;Машкинова Эржена Мироновна. Режиссер-постановщик&nbsp;–&nbsp;Тагрина Айнана Борисовна. Хореограф&nbsp;–&nbsp;Гиуна Светлана Михайловна."
Москва,,6+,,6 апреля 2019,336,77,"Концерт «Виват оркестр, виват!»",https://www.2do2go.ru/uploads/41719a2ef61fcad971c843b91880fd11_w500_h500.jpg,"Московский городской творческий коллектив-оркестр «Мелодика» отметит свое 50-летие. Юбилейный концерт, который пройдет в концертном зале Дома культуры «Нагорный», станет одним из главных событий для коллектива-оркестра в этом году.  Концертная программа, посвященная 50-летию оркестра, будет состоять из двух&nbsp;отделений. В первом отделении примут участие старейшие музыканты и солисты оркестра. Прозвучат различные вокальные и инструментальные произведения, исполненные в разные годы оркестром, а также новые произведения, среди которых есть оркестровые пьесы: «Огни Арбата» (Н. Соколов), «Веселая карусель» (А. Бабкин), Hello, Dolly&nbsp;(Дж. Хермана), «Когда святые маршируют», а также&nbsp;вокальные произведения: «Твои следы» (А. Бабаджанян), дуэт «Неверные глаза», «Ой, цветет калина» и многие другие.  В заключительной части программы директор Дома культуры поздравит всех участников концерта."
Москва,,6+,,2 марта 2019,337,77,Концерт «Китайский Новый год»,https://www.2do2go.ru/uploads/745fdd5ed0b1c7bdb8f2d7500ffc1f01_w500_h500.jpg,"Группа японских барабанщиков Taiko In-Spiration и Московский этнический театр проведут концертную программу, посвященную празднованию Китайского Нового года. Это творческий союз молодых азиатских музыкантов, играющих в стиле wadaiko на традиционных японских барабанах Taiko&nbsp;и китайских барабанах Dragon Drums.  Состоится уникальная шоу-программа «Китайский Новый год», на которой участники коллектива и зрители будут праздновать год Свиньи. В программе зрители увидят вокальные номера,&nbsp;китайские народные танцы (танец придворных дам династии Тан, танец с драконом, танец лотосов с большими веерами, уникальный буддистский танец летающих фей, танец с зонтиками-пионами и др.).  Танцовщицы грациозно передают в своих движениях весь колорит китайских танцев."
Москва,,6+,,1 апреля 2017,338,77,Концерт фламенко,https://www.2do2go.ru/uploads/8c289f06efeee002ed4b9d92cd16e1cd_w500_h500.jpg,"1 апреля 2017 г. Дом культуры «Нагорный» приглашает на концерт, подготовленный и организованный коллективом испанского танца El ritmo del fuego, что в переводе с испанского означает «Ритмы огня». Руководит коллективом профессиональный педагог, выпускница Мадридской танцевальной академии, чемпионка России по фламенко Елена Мурашова  Коллектив El ritmo del fuego является участником и лауреатом российских и международных фестивалей, активно налаживает связи с мастерами фламенко в Испании, практикует проведения мастер-классов испанских преподавателей фламенко в Москве. В программе также примут участие другие танцевальные коллективы испанского направления.   Извивающиеся руки, гордая осанка, ритмичный стук каблуков, пронизывающий взгляд, страсть и огонь… Чувственный испанский танец внутреннего освобождения, с четким ритмом и красивой гитарной музыкой – это фламенко. В этот вечер артисты попытаются раскрыть и донести до широкого зрителя все грани и нюансы столь популярного во всем мире, прекрасного и древнего искусства фламенко. Вход свободный."
